Estado;Ponta ;Fora Ponta ; 
AC;2,47;0,32;
AL;2,40;0,42;
AP;2,23;0,39;
AM;1,79;0,51;
BA;3,02;0,36;
CE;1,58;0,34;
DF;1,44;0,49;
ES;1,72;0,39;
GO;2,10;0,35;
MA;2,47;0,32;
MT;2,11;0,45;
MS;2,30;0,40;
MG;2,11;0,39;
PA;3,14;0,40;
PB;1,60;0,29;
PR;1,52;0,32;
PE;1,92;0,40;
PI;2,61;0,33;
RJ;3,01;0,34;
RN;2,40;0,38;
RS;1,30;0,35;
RO;2,53;0,32;
RR;1,83;0,40;
"SC	";1,96;0,31;
SP;1,64;0,37;
SE;1,96;0,30;
TO;2,65;0,32;
